,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae_vanilla,mae_rounded,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Mean Metric per Input,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
385,Test,Smoking,Non-imaging data (C + P + S),0.5650482625482626,0.5927417391285936,0.5650482625482626,0.5549020448011238,0.6560233516035265,108.93333333333334,0.6589075703369943,0.0,0.0,0.0,0.0,64,0.5650482625482626,0.5927417391285936,0.5650482625482626,0.5549020448011238,Yes,Yes,Yes,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P + S),0.5694350772565607,0.5525966780790215,0,0.31364233141426234,0.009179926560587515,0.5507955936352509,0.0,-5.26158020536215
386,Test,Smoking,rsfMRI Connectivity + Non-imaging data (C + P),0.5492768042768043,0.5607213438735178,0.5492768042768043,0.5440987172803511,0.6385103545304146,44.08333333333333,0.6608866374743613,0.0,0.0,0.0,0.0,64,0.5492768042768043,0.5607213438735178,0.5492768042768043,0.5440987172803511,Yes,Yes,No,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P),0.5508434174268694,0.5525966780790215,0,0.7497301711670057,0.022684310018903593,1.3610586011342156,0.0,-4.385234549382109
387,Test,Smoking,rsfMRI Connectivity + Non-imaging data (C),0.5522085684585685,0.5673924961518482,0.5522085684585685,0.5451833783942637,0.637745514724313,41.48333333333332,0.6672260039731076,0.0,0.0,0.0,0.0,64,0.5522085684585685,0.5673924961518482,0.5522085684585685,0.5451833783942637,Yes,Yes,No,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C),0.5542482528658121,0.5525966780790215,0,0.8016447208987241,0.02410606669345119,1.4463640016070716,0.0,-4.3191212028041726
388,Test,Smoking,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.5306133056133056,0.5971768510269211,0.5306133056133056,0.4749147372622266,0.6507915368782082,230.73333333333338,0.6579458682160628,0.0,0.0,0.0,0.0,64,0.5306133056133056,0.5971768510269211,0.5306133056133056,0.4749147372622266,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.5333295498789397,0.5525966780790215,0,0.13868725654176411,0.004334007512279687,0.2600404507367812,0.0,-6.074984403583817
389,Test,Smoking,rsfMRI Connectivity + Non-imaging data (C + S),0.5541479803979804,0.5649399279063637,0.5541479803979804,0.5505036882784253,0.6427093003709015,42.749999999999986,0.6610429130102459,0.0,0.0,0.0,0.0,64,0.5541479803979804,0.5649399279063637,0.5541479803979804,0.5505036882784253,Yes,Yes,Yes,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + S),0.5559348942451875,0.5525966780790215,0,0.7802595006950002,0.023391812865497085,1.403508771929825,0.0,-4.345692710654116
390,Test,Smoking,rsfMRI Connectivity + Non-imaging data (C + P + S),0.5522913572913573,0.571309525014935,0.5522913572913573,0.5426586626618985,0.6525163952831822,43.85,0.6558781407381359,0.0,0.0,0.0,0.0,64,0.5522913572913573,0.571309525014935,0.5522913572913573,0.5426586626618985,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P + S),0.554637725564887,0.5525966780790215,0,0.7589113690739617,0.02280501710376283,1.3683010262257698,0.0,-4.374454269591841
391,Test,Smoking,Non-imaging data (C + P),0.5642211167211167,0.5757952573742048,0.5642211167211167,0.5618961510702928,0.6430243381692635,110.93333333333334,0.6638318441416088,0.0,0.0,0.0,0.0,64,0.5642211167211167,0.5757952573742048,0.5642211167211167,0.5618961510702928,Yes,Yes,No,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P),0.5665334104716827,0.5525966780790215,0,0.3064183109522322,0.009014423076923076,0.5408653846153846,0.0,-5.281238473670939
392,Test,Smoking,FLAIR + T1 + Non-imaging data (C + P + S),0.5661931986931987,0.6109621641536536,0.5661931986931987,0.5486858578695313,0.6751237969780713,465.1666666666667,0.6479254302225614,0.0,0.0,0.0,0.0,64,0.5661931986931987,0.6109621641536536,0.5661931986931987,0.5486858578695313,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P + S),0.5730086048523956,0.5525966780790215,0,0.07391010309812339,0.002149767108563239,0.12898602651379434,0.0,-6.711215682883271
393,Test,Smoking,FLAIR + T1 + Non-imaging data (C + S),0.5600248737748738,0.6219332486674167,0.5600248737748738,0.5322963447979275,0.6777005451071154,491.86666666666656,0.6437384894019679,0.0,0.0,0.0,0.0,64,0.5600248737748738,0.6219332486674167,0.5600248737748738,0.5322963447979275,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + S),0.5685698352537729,0.5525966780790215,0,0.06935658060834857,0.002033071293033343,0.12198427758200056,0.0,-6.777981755838647
394,Test,Smoking,FLAIR + T1 + Non-imaging data (C + P),0.5574175824175824,0.6207813222376329,0.5574175824175824,0.5274699831310158,0.686276681858215,510.68333333333334,0.6375075186553755,0.0,0.0,0.0,0.0,64,0.5574175824175824,0.6207813222376329,0.5574175824175824,0.5274699831310158,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P),0.5657716175509534,0.5525966780790215,0,0.06647230257444052,0.0019581606344440455,0.11748963806664273,0.0,-6.820190318980539
395,Test,Smoking,FLAIR + T1 + Non-imaging data (C),0.5622442084942085,0.6182096484894976,0.5622442084942085,0.5381289336482652,0.6791586973804413,496.51666666666665,0.6430524603316659,0.0,0.0,0.0,0.0,64,0.5622442084942085,0.6182096484894976,0.5622442084942085,0.5381289336482652,Yes,Yes,No,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C),0.570206749781545,0.5525966780790215,0,0.06890484707507509,0.002014031083213051,0.12084186499278306,0.0,-6.7834360400174365
396,Test,Smoking,DWI + Non-imaging data (C + P + S),0.5316817641817642,0.6200726024313372,0.5316817641817642,0.4694359883144569,0.6675107657023677,378.5999999999999,0.6503876479048478,0.0,0.0,0.0,0.0,64,0.5316817641817642,0.6200726024313372,0.5316817641817642,0.46943598831445693,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P + S),0.5382180297773306,0.5525966780790215,0,0.08529604275393514,0.0026413100898045436,0.1584786053882726,0.0,-6.568190395029578
397,Test,Smoking,DWI + Non-imaging data (C + S),0.53368465993466,0.5795945400635121,0.53368465993466,0.492247273648613,0.6583954839172852,375.65,0.6523937739823994,0.0,0.0,0.0,0.0,64,0.53368465993466,0.5795945400635121,0.53368465993466,0.49224727364861304,Yes,Yes,Yes,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + S),0.5348027833953612,0.5525966780790215,0,0.08542038334545901,0.002662052442433116,0.15972314654598696,0.0,-6.556607997732287
398,Test,Smoking,DWI + Non-imaging data (C + P),0.5507462132462133,0.5760936125677767,0.5507462132462133,0.5361653748750523,0.6617795825519861,343.04999999999995,0.6527564321693621,0.0,0.0,0.0,0.0,64,0.5507462132462133,0.5760936125677767,0.5507462132462133,0.5361653748750523,Yes,Yes,No,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P),0.5534378534838139,0.5525966780790215,0,0.09679717594819659,0.0029150269639994174,0.17490161783996505,0.0,-6.434357378091246
399,Test,Smoking,DWI + Non-imaging data (C),0.5341424116424116,0.5706572012477142,0.5341424116424116,0.4995150299499917,0.654405475519217,386.3666666666666,0.654995405360272,0.0,0.0,0.0,0.0,64,0.5341424116424116,0.5706572012477142,0.5341424116424116,0.49951502994999175,Yes,Yes,No,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C),0.5346142636206324,0.5525966780790215,0,0.08302179919913194,0.002588214994392201,0.15529289966353207,0.0,-6.5838796193346445
400,Test,Smoking,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.5742181467181467,0.5930282555282556,0.5742181467181467,0.5705016825211933,0.6730523264377216,611.8166666666666,0.6445360450368178,0.0,0.0,0.0,0.0,64,0.5742181467181467,0.5930282555282556,0.5742181467181467,0.5705016825211933,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.5779915578714356,0.5525966780790215,0,0.05668281915435366,0.0016344765588820183,0.09806859353292109,0.0,-6.971178581678508
401,Test,Smoking,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5558148945648946,0.6033200010995656,0.5558148945648946,0.5315745829458509,0.6753275308286358,530.3833333333333,0.6443513725933275,0.0,0.0,0.0,0.0,64,0.5558148945648946,0.6033200010995656,0.5558148945648946,0.5315745829458509,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5616310932938015,0.5525966780790215,0,0.06353492555251501,0.001885428777927914,0.11312572667567482,0.0,-6.860919979159707
402,Test,Smoking,DWI + FLAIR + T1 + Non-imaging data (C + P),0.5813918176418177,0.6208876463971416,0.5813918176418177,0.5717117517750423,0.68171762982212,555.6,0.6413268462607735,0.0,0.0,0.0,0.0,64,0.5813918176418177,0.6208876463971416,0.5813918176418177,0.5717117517750423,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P),0.5888457583639548,0.5525966780790215,0,0.06359025468293249,0.0017998560115190783,0.1079913606911447,0.0,-6.862378975380069
403,Test,Smoking,Non-imaging data (C + S),0.565530888030888,0.5716896623989317,0.565530888030888,0.565449925067794,0.6127200303536978,72.3,0.676849724430787,0.0,0.0,0.0,0.0,64,0.565530888030888,0.5716896623989317,0.565530888030888,0.565449925067794,Yes,Yes,Yes,No,No,No,No,No,No,Disease,Non-imaging data (C + S),0.5670503408821255,0.5525966780790215,0,0.4705811957528013,0.013831258644536654,0.8298755186721992,0.0,-4.8508144933380635
404,Test,Smoking,DWI + FLAIR + T1 + Non-imaging data (C),0.531789798039798,0.6038471053933696,0.531789798039798,0.4752971743049148,0.6678478526187561,648.3333333333334,0.6485541729550612,0.0,0.0,0.0,0.0,64,0.531789798039798,0.6038471053933696,0.531789798039798,0.47529717430491486,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C),0.5356809689444701,0.5525966780790215,0,0.049574588385606494,0.0015424164524421593,0.09254498714652956,0.0,-7.105911951570554
405,Test,Handedness (Rt),rsfMRI Connectivity,0.5768395334736242,0.6212488743809095,0.5768395334736242,0.59051282399056,0.9145965337728104,13.249999999999993,0.3704814024661716,0.0,0.0,0.0,0.0,64,0.5768395334736242,0.6212488743809095,0.5768395334736242,0.59051282399056,No,No,No,No,No,No,No,No,Yes,Constitutional,rsfMRI Connectivity,0.5913601913296794,0.5409765528427869,0,2.6778574701721345,0.07547169811320759,4.528301886792455,0.0,-3.134188708483005
406,Test,Handedness (Rt),rsfMRI Connectivity + DWI,0.569299497093127,0.6255403283645738,0.569299497093127,0.5838922010136184,0.918978487292917,82.19999999999999,0.3620788635391938,0.0,0.0,0.0,0.0,64,0.569299497093127,0.6255403283645738,0.569299497093127,0.5838922010136184,No,No,No,No,No,No,No,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI,0.5870078808911116,0.5409765528427869,0,0.42847290575993546,0.012165450121654504,0.7299270072992702,0.0,-4.972503928465234
407,Test,Handedness (Rt),rsfMRI Connectivity + DWI + FLAIR + T1,0.5648205942147876,0.6242097529303215,0.5648205942147876,0.5790030522358425,0.9190979053161482,165.01666666666665,0.3575930814994009,0.0,0.0,0.0,0.0,64,0.5648205942147876,0.6242097529303215,0.5648205942147876,0.5790030522358425,No,No,No,No,No,Yes,Yes,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI + FLAIR + T1,0.5832134983989348,0.5409765528427869,0,0.21205621596163676,0.0060599939400060605,0.36359963640036363,0.0,-5.677293609523393
408,Test,Handedness (Rt),rsfMRI Connectivity + FLAIR + T1,0.5765996718621821,0.6142748822731263,0.5765996718621821,0.5888818936960916,0.9138710295932676,135.68333333333334,0.4123151529776422,0.0,0.0,0.0,0.0,64,0.5765996718621821,0.6142748822731263,0.5765996718621821,0.5888818936960916,No,No,No,No,No,Yes,Yes,No,Yes,Constitutional,rsfMRI Connectivity + FLAIR + T1,0.5890890299233955,0.5409765528427869,0,0.26049877259847976,0.007370101953077017,0.44220611718462105,0.0,-5.4609308022207825
409,Test,Handedness (Rt),DWI,0.5,0.4443511129777404,0.5,0.470535912830776,0.891750648817347,77.63333333333333,0.3973945489055232,0.0,0.0,0.0,0.0,64,0.5,0.44435111297774044,0.5,0.47053591283077606,No,No,No,No,No,No,No,Yes,No,Constitutional,DWI,0.4787217564521291,0.5409765528427869,0,0.36998675895827926,0.012881064834693003,0.7728638900815801,0.0,-5.045144068782131
410,Test,Handedness (Rt),FLAIR + T1,0.5,0.4443511129777404,0.5,0.470535912830776,0.8890976989364033,99.46666666666667,0.3936088398883217,0.0,0.0,0.0,0.0,64,0.5,0.44435111297774044,0.5,0.47053591283077606,No,No,No,No,No,Yes,Yes,No,No,Constitutional,FLAIR + T1,0.4787217564521291,0.5409765528427869,0,0.2887731774845283,0.010053619302949061,0.6032171581769437,0.0,-5.292969760221442
411,Test,Handedness (Rt),DWI + FLAIR + T1,0.5,0.4443511129777404,0.5,0.470535912830776,0.8846872579558068,155.5666666666667,0.4235058034721173,0.0,0.0,0.0,0.0,64,0.5,0.44435111297774044,0.5,0.47053591283077606,No,No,No,No,No,Yes,Yes,Yes,No,Constitutional,DWI + FLAIR + T1,0.4787217564521291,0.5409765528427869,0,0.184636632014963,0.00642811227769445,0.385686736661667,0.0,-5.740221544847605
412,Test,Fed Up,rsfMRI Connectivity + Non-imaging data (C + D),0.5439373700393836,0.5629737941348368,0.5439373700393836,0.5321099901745063,0.6590089785772534,36.56666666666666,0.6554682725354245,0.0,0.0,0.0,0.0,64,0.5439373700393836,0.5629737941348368,0.5439373700393836,0.5321099901745063,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.5457396310970275,0.5324798677106575,0,0.8954706800133543,0.027347310847766638,1.6408386508659984,0.0,-4.2080582459711495
413,Test,Fed Up,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.5136665722179995,0.5978636607622114,0.5136665722179995,0.4289071936603121,0.6647084109976769,176.98333333333332,0.658644731107511,0.0,0.0,0.0,0.0,64,0.5136665722179995,0.5978636607622114,0.5136665722179995,0.4289071936603121,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.5135259997146305,0.5324798677106575,0,0.17409300301089276,0.005650249552688578,0.3390149731613147,0.0,-5.842236482383406
414,Test,Fed Up,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.5263410586346321,0.5581230523927038,0.5263410586346321,0.4888733079539653,0.6601933690011627,180.7833333333333,0.6618792744059312,0.0,0.0,0.0,0.0,64,0.5263410586346321,0.5581230523927038,0.5263410586346321,0.48887330795396533,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.5249196194039834,0.5324798677106575,0,0.17421504838705085,0.005531483359454228,0.3318890015672537,0.0,-5.839105136737221
415,Test,Fed Up,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5180190816291346,0.5937963353155093,0.5180190816291346,0.4434407295951704,0.6616118328620408,209.8,0.6590688997193387,0.0,0.0,0.0,0.0,64,0.5180190816291346,0.5937963353155093,0.5180190816291346,0.4434407295951704,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5183188070422372,0.5324798677106575,0,0.1482322613085521,0.004766444232602478,0.2859866539561487,0.0,-6.0038978962414395
416,Test,Fed Up,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.5475545291134268,0.5972208600239066,0.5475545291134268,0.5190112940949713,0.673630983491208,206.45,0.652388417407086,0.0,0.0,0.0,0.0,64,0.5475545291134268,0.5972208600239066,0.5475545291134268,0.5190112940949713,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.5528353030864329,0.5324798677106575,0,0.1606690151861757,0.004843787842092517,0.290627270525551,0.0,-5.932351478028783
417,Test,Fed Up,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5320484566638032,0.579970259805847,0.5320484566638032,0.4901752557028937,0.6653730596114664,349.6,0.653992877194756,0.0,0.0,0.0,0.0,64,0.5320484566638032,0.579970259805847,0.5320484566638032,0.4901752557028937,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5335606072090868,0.5324798677106575,0,0.09157218659194853,0.002860411899313501,0.17162471395881004,0.0,-6.487810353615247
418,Test,Fed Up,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.5018792286392346,0.7110269360269361,0.5018792286392346,0.3878083275060525,0.6626778636203841,188.36666666666662,0.6584683248871251,0.0,0.0,0.0,0.0,64,0.5018792286392346,0.7110269360269361,0.5018792286392346,0.3878083275060525,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.5256484302028644,0.5324798677106575,0,0.16743358243941892,0.005308794903556894,0.31852769421341365,0.0,-5.927786186602133
419,Test,Fed Up,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5554810960243108,0.5712744956425442,0.5554810960243108,0.5499996393199016,0.6571281006131242,35.849999999999994,0.6566356859709087,0.0,0.0,0.0,0.0,64,0.5554810960243108,0.5712744956425442,0.5554810960243108,0.5499996393199016,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.5580590817527669,0.5324798677106575,0,0.9339900949837103,0.027894002789400282,1.6736401673640169,0.0,-4.167264268086431
420,Test,Fed Up,rsfMRI Connectivity + Non-imaging data (C + S),0.5680585101997064,0.5699907803408499,0.5680585101997064,0.5686476250376002,0.6407184414060565,33.96666666666666,0.66658868287739,0.0,0.0,0.0,0.0,64,0.5680585101997064,0.5699907803408499,0.5680585101997064,0.5686476250376002,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.5686888564444658,0.5324798677106575,0,1.0045534264966032,0.029440628066732095,1.7664376840039258,0.0,-4.090910506211839
421,Test,Fed Up,DWI + FLAIR + T1 + Non-imaging data (C),0.5041636120768362,0.6070272457512813,0.5041636120768362,0.3970812494783312,0.6749344391524601,362.70000000000005,0.6509673187607213,0.0,0.0,0.0,0.0,64,0.5041636120768362,0.6070272457512813,0.5041636120768362,0.39708124947833123,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.5031089298458212,0.5324798677106575,0,0.08322728368003658,0.0027570995312930792,0.16542597187758476,0.0,-6.578430482743034
422,Test,Fed Up,DWI + FLAIR + T1 + Non-imaging data (C + S),0.5173853010888582,0.6433702169747172,0.5173853010888582,0.4312301160732706,0.6723662460812103,397.4666666666667,0.650395581596776,0.0,0.0,0.0,0.0,64,0.5173853010888582,0.6433702169747172,0.5173853010888582,0.4312301160732706,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.527342733806426,0.5324798677106575,0,0.07960557873629376,0.0025159342502515934,0.1509560550150956,0.0,-6.644078491952288
423,Test,Fed Up,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5569356804576713,0.6003197584575518,0.5569356804576713,0.5373649303561172,0.6768133767942028,390.55,0.6489162272528598,0.0,0.0,0.0,0.0,64,0.5569356804576713,0.6003197584575518,0.5569356804576713,0.5373649303561172,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.5628890124322529,0.5324798677106575,0,0.08647635576990186,0.0025604916143899628,0.15362949686339775,0.0,-6.552861522720248
424,Test,Fed Up,rsfMRI Connectivity + Non-imaging data (C),0.5684486731461451,0.5687203488302086,0.5684486731461451,0.5685755943042924,0.6379086781977086,35.64999999999999,0.6644819488650874,0.0,0.0,0.0,0.0,64,0.5684486731461451,0.5687203488302086,0.5684486731461451,0.5685755943042924,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.5685483223566978,0.5324798677106575,0,0.9568835719888326,0.02805049088359047,1.6830294530154282,0.0,-4.138593401431111
425,Test,Fed Up,rsfMRI Connectivity + DWI + Non-imaging data (C),0.5175468382933875,0.6160077112159537,0.5175468382933875,0.4363561382649399,0.6685923190398014,174.86666666666667,0.6542259250816546,0.0,0.0,0.0,0.0,64,0.5175468382933875,0.6160077112159537,0.5175468382933875,0.43635613826493996,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.5218643815169172,0.5324798677106575,0,0.1790613585075202,0.0057186427754479605,0.3431185665268776,0.0,-5.822679027923456
426,Test,Fed Up,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.5452427855460557,0.5947931423330266,0.5452427855460557,0.514995307964448,0.671567627026292,176.05,0.6547475112111945,0.0,0.0,0.0,0.0,64,0.5452427855460557,0.5947931423330266,0.5452427855460557,0.514995307964448,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.5500685053473965,0.5324798677106575,0,0.18747009554583235,0.005680204487361545,0.34081226924169267,0.0,-5.777292151049693
427,Test,Fed Up,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5341465663411936,0.6083863921882138,0.5341465663411936,0.4825966558944496,0.6780347215399245,360.69999999999993,0.6481812141443554,0.0,0.0,0.0,0.0,64,0.5341465663411936,0.6083863921882138,0.5341465663411936,0.4825966558944496,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.5398190451912627,0.5324798677106575,0,0.08979523901157684,0.0027723870252287226,0.16634322151372333,0.0,-6.5151315967873735
428,Test,Fed Up,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.5,0.3105837883242335,0.5,0.383160621761658,0.6697797963402345,304.6833333333333,0.6589181846693942,0.0,0.0,0.0,0.0,64,0.5,0.3105837883242335,0.5,0.383160621761658,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.4234361025214729,0.5324798677106575,0,0.0833854805031072,0.0032820961654176474,0.19692576992505884,0.0,-6.41242016644493
429,Test,Fed Up,FLAIR + T1 + Non-imaging data (C + D),0.5264831064316544,0.6333771254265954,0.5264831064316544,0.4562696949254571,0.6752815804666688,235.51666666666668,0.6477603112396441,0.0,0.0,0.0,0.0,64,0.5264831064316544,0.6333771254265954,0.5264831064316544,0.4562696949254571,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.5356532583038404,0.5324798677106575,0,0.1364625100766984,0.004245984006793574,0.25475904040761443,0.0,-6.103317716833101
430,Test,Fed Up,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.5370744750228251,0.5700759990818902,0.5370744750228251,0.5099881784163454,0.6624470534528831,367.94999999999993,0.6573173560594258,0.0,0.0,0.0,0.0,64,0.5370744750228251,0.5700759990818902,0.5370744750228251,0.5099881784163454,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.5385532818859715,0.5324798677106575,0,0.08781953230916782,0.0027177605652941982,0.1630656339176519,0.0,-6.529565566268717
431,Test,Fed Up,Non-imaging data (C + D + S),0.5771315789868207,0.5797978105971071,0.5771315789868207,0.5779176651253035,0.6485179200237918,35.64999999999999,0.6644918024539948,0.0,0.0,0.0,0.0,64,0.5771315789868207,0.5797978105971071,0.5771315789868207,0.5779176651253035,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.577994658424013,0.5324798677106575,0,0.9727820338132058,0.02805049088359047,1.6830294530154282,0.0,-4.123434145492963
432,Test,Fed Up,Non-imaging data (C + D),0.5770892270051228,0.577931835645338,0.5770892270051228,0.577445572310266,0.6461025714387014,54.233333333333334,0.6650981510940351,0.0,0.0,0.0,0.0,64,0.5770892270051228,0.577931835645338,0.5770892270051228,0.577445572310266,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.5773889654914623,0.5324798677106575,0,0.6387831210108373,0.018438844499078056,1.1063306699446835,0.0,-4.543054110462769
433,Test,Fed Up,Non-imaging data (C + S),0.5746980266225307,0.5775402713129436,0.5746980266225307,0.5754746754278224,0.6504198769447542,35.266666666666666,0.6658280695739546,0.0,0.0,0.0,0.0,64,0.5746980266225307,0.5775402713129436,0.5746980266225307,0.5754746754278224,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.5756027499964568,0.5324798677106575,0,0.9792863421489814,0.02835538752362949,1.7013232514177694,0.0,-4.116848777982765
434,Test,Fed Up,FLAIR + T1 + Non-imaging data (C + S),0.4993238674780257,0.3104245481294662,0.4993238674780257,0.3828408501814412,0.6700019632534691,215.11666666666667,0.654876781137366,0.0,0.0,0.0,0.0,64,0.4993238674780257,0.3104245481294662,0.4993238674780257,0.3828408501814412,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.4229782833167397,0.5324798677106575,0,0.11797643293873579,0.004648640272720229,0.27891841636321374,0.0,-6.065680877352452
435,Test,Fed Up,FLAIR + T1 + Non-imaging data (C + D + S),0.503487479554862,0.5822461462310846,0.503487479554862,0.3967291792881804,0.6723322904394495,225.7833333333333,0.6513050841657739,0.0,0.0,0.0,0.0,64,0.503487479554862,0.5822461462310846,0.503487479554862,0.3967291792881804,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.4964875711572472,0.5324798677106575,0,0.13193734820743266,0.0044290248763563895,0.26574149258138335,0.0,-6.1057722713138585
436,Test,Fed Up,Non-imaging data (C),0.5745514812699297,0.5800677536010201,0.5745514812699297,0.5753241437158367,0.6510871714527071,33.96666666666666,0.6665267285547758,0.0,0.0,0.0,0.0,64,0.5745514812699297,0.5800677536010201,0.5745514812699297,0.5753241437158367,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.5761237149641791,0.5324798677106575,0,1.0176866407610625,0.029440628066732095,1.7664376840039258,0.0,-4.079545226703096
