,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
338,Test,Worry,Non-imaging data (C),0.584857073,0.584920598,0.584857073,0.584598998,0.60273081,62.76666667,0.678166358,0,0,0,64,0.584857073,0.584920598,0.584857073,0.584598998,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.584808436,0.576474214,0.5590309,0.015932023,0.955921402,0,-4.675811928
339,Test,Worry,Non-imaging data (C + D),0.584798852,0.584824593,0.584798852,0.58462098,0.605227475,90.66666667,0.676383232,0,0,0,64,0.584798852,0.584824593,0.584798852,0.58462098,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.584760819,0.576474214,0.386974072,0.011029412,0.661764706,0,-5.043677111
340,Test,Worry,Non-imaging data (C + D + S),0.586723669,0.586995026,0.586723669,0.586110863,0.597234847,126.1166667,0.677763566,0,0,0,64,0.586723669,0.586995026,0.586723669,0.586110863,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.586638307,0.576474214,0.279093155,0.007929166,0.475749967,0,-5.370408726
341,Test,Miserableness,DWI + FLAIR + T1 + Non-imaging data (C),0.576803341,0.603336688,0.576803341,0.563929074,0.649860623,624.6166667,0.657065893,0,0,0,64,0.576803341,0.603336688,0.576803341,0.563929074,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.580218111,0.565597301,0.055735123,0.001600982,0.096058916,0,-6.987392029
342,Test,Miserableness,DWI + Non-imaging data (C + D),0.562392579,0.620629701,0.562392579,0.52595715,0.649576895,585.6833333,0.656744549,0,0,0,64,0.562392579,0.620629701,0.562392579,0.52595715,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.567843002,0.565597301,0.058172357,0.001707407,0.102444438,0,-6.94833439
343,Test,Miserableness,DWI + Non-imaging data (C),0.547002354,0.575216641,0.547002354,0.519574315,0.640234596,270.6,0.661477839,0,0,0,64,0.547002354,0.575216641,0.547002354,0.519574315,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.547198916,0.565597301,0.121330137,0.003695492,0.22172949,0,-6.203943888
344,Test,Miserableness,DWI + FLAIR + T1 + Non-imaging data (C + S),0.572607184,0.595875614,0.572607184,0.560434114,0.650764461,560.3166667,0.656624336,0,0,0,64,0.572607184,0.595875614,0.572607184,0.560434114,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.575381024,0.565597301,0.061613126,0.001784705,0.107082305,0,-6.886057441
345,Test,Miserableness,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.545350859,0.611001394,0.545350859,0.492201581,0.644914741,628.25,0.659159413,0,0,0,64,0.545350859,0.611001394,0.545350859,0.492201581,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.548476173,0.565597301,0.05238133,0.001591723,0.095503382,0,-7.04926409
346,Test,Miserableness,DWI + FLAIR + T1 + Non-imaging data (C + D),0.575914129,0.600473036,0.575914129,0.563919414,0.656238375,530.8666667,0.653772663,0,0,0,64,0.575914129,0.600473036,0.575914129,0.563919414,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.579055177,0.565597301,0.065446397,0.001883712,0.11302273,0,-6.826307601
347,Test,Miserableness,DWI + Non-imaging data (C + S),0.540383069,0.58969301,0.540383069,0.49146601,0.639600375,257.8333333,0.66098662,0,0,0,64,0.540383069,0.58969301,0.540383069,0.49146601,Yes,Yes,Yes,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + S),0.54048129,0.565597301,0.125774573,0.003878474,0.232708468,0,-6.167790385
348,Test,Miserableness,FLAIR + T1 + Non-imaging data (C + D + S),0.564395013,0.596493497,0.564395013,0.543565175,0.648313745,448.25,0.657393272,0,0,0,64,0.564395013,0.596493497,0.564395013,0.543565175,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D + S),0.567212174,0.565597301,0.075923548,0.002230898,0.133853876,0,-6.677352008
349,Test,Miserableness,rsfMRI Connectivity + Non-imaging data (C + S),0.590446066,0.5941551,0.590446066,0.59065104,0.647506218,43.68333333,0.659330164,0,0,0,64,0.590446066,0.5941551,0.590446066,0.59065104,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.591424568,0.565597301,0.812334393,0.022892026,1.373521557,0,-4.303843626
350,Test,Miserableness,rsfMRI Connectivity + Non-imaging data (C + D + S),0.587300925,0.600343856,0.587300925,0.583797957,0.649939647,41.8,0.658664114,0,0,0,64,0.587300925,0.600343856,0.587300925,0.583797957,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D + S),0.589685916,0.565597301,0.846439114,0.023923445,1.435406699,0,-4.265114281
351,Test,Miserableness,rsfMRI Connectivity + Non-imaging data (C),0.591721093,0.596424149,0.591721093,0.591752642,0.6395307,43.3,0.661908485,0,0,0,64,0.591721093,0.596424149,0.591721093,0.591752642,Yes,Yes,No,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C),0.592904744,0.565597301,0.821577013,0.023094688,1.385681293,0,-4.292872516
352,Test,Miserableness,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.564178193,0.590846949,0.564178193,0.546869766,0.640341842,246.5,0.6625651,0,0,0,64,0.564178193,0.590846949,0.564178193,0.546869766,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.566518275,0.565597301,0.137894915,0.004056795,0.243407708,0,-6.079747125
353,Test,Miserableness,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.504231035,0.618714689,0.504231035,0.376040523,0.62953998,259.8666667,0.677716705,0,0,0,64,0.504231035,0.618714689,0.504231035,0.376040523,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + S),0.500804321,0.565597301,0.115629525,0.003848127,0.230887635,0,-6.244889392
354,Test,Miserableness,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.513196501,0.638527795,0.513196501,0.400413148,0.633013068,246.0333333,0.676488216,0,0,0,64,0.513196501,0.638527795,0.513196501,0.400413148,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.516333486,0.565597301,0.125917935,0.00406449,0.243869394,0,-6.172563492
355,Test,Miserableness,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.563808917,0.590203199,0.563808917,0.546542219,0.645270614,340.9166667,0.659716467,0,0,0,64,0.563808917,0.590203199,0.563808917,0.546542219,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.566090813,0.565597301,0.099629769,0.002933268,0.175996089,0,-6.404677953
356,Test,Miserableness,DWI + Non-imaging data (C + D + S),0.575678972,0.600627271,0.575678972,0.563389063,0.653487791,494.1666667,0.656046903,0,0,0,64,0.575678972,0.600627271,0.575678972,0.563389063,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.578843569,0.565597301,0.070281175,0.002023609,0.121416526,0,-6.755077956
357,Test,Miserableness,Non-imaging data (C + S),0.602738613,0.602573381,0.602738613,0.602650626,0.643099041,64.8,0.661616479,0,0,0,64,0.602738613,0.602573381,0.602738613,0.602650626,Yes,Yes,Yes,No,No,No,No,No,No,Psychology,Non-imaging data (C + S),0.602675308,0.565597301,0.558032693,0.015432099,0.925925926,0,-4.677577257
358,Test,Miserableness,FLAIR + T1 + Non-imaging data (C),0.545303037,0.590559054,0.545303037,0.503594234,0.64086035,326.05,0.660193351,0,0,0,64,0.545303037,0.590559054,0.545303037,0.503594234,Yes,Yes,No,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C),0.54618984,0.565597301,0.100510322,0.003067014,0.184020856,0,-6.393464352
359,Test,Miserableness,rsfMRI Connectivity + Non-imaging data (C + D),0.602011207,0.607596065,0.602011207,0.602194911,0.652576986,43.5,0.656594446,0,0,0,64,0.602011207,0.607596065,0.602011207,0.602194911,Yes,Yes,No,No,Yes,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + D),0.603453347,0.565597301,0.832349445,0.022988506,1.379310345,0,-4.280240156
360,Test,Miserableness,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.543690015,0.597593162,0.543690015,0.495176176,0.63916442,341.9333333,0.662444684,0,0,0,64,0.543690015,0.597593162,0.543690015,0.495176176,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.545037342,0.565597301,0.095639229,0.002924547,0.175472802,0,-6.443991806
361,Test,Miserableness,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.547636273,0.59616479,0.547636273,0.505806849,0.638546868,175.1,0.665250918,0,0,0,64,0.547636273,0.59616479,0.547636273,0.505806849,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.549311046,0.565597301,0.188227657,0.005711022,0.342661336,0,-5.767501188
362,Test,Miserableness,rsfMRI Connectivity + DWI + Non-imaging data (C),0.558448119,0.609715518,0.558448119,0.522985375,0.640442298,160.65,0.662643451,0,0,0,64,0.558448119,0.609715518,0.558448119,0.522985375,Yes,Yes,No,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.562399283,0.565597301,0.210046417,0.006224712,0.373482726,0,-5.661821643
363,Test,Miserableness,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.537860701,0.634258952,0.537860701,0.465048056,0.635388199,374.7666667,0.667325014,0,0,0,64,0.537860701,0.634258952,0.537860701,0.465048056,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.543757102,0.565597301,0.087055304,0.002668327,0.160099618,0,-6.546459283
364,Test,Miserableness,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.531232067,0.584520473,0.531232067,0.469295521,0.626222381,343.5,0.669424772,0,0,0,64,0.531232067,0.584520473,0.531232067,0.469295521,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.529070032,0.565597301,0.092413979,0.002911208,0.174672489,0,-6.471743428
365,Test,Miserableness,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.55771496,0.582590503,0.55771496,0.538969992,0.634851436,238.9666667,0.663816223,0,0,0,64,0.55771496,0.582590503,0.55771496,0.538969992,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + S),0.559247604,0.565597301,0.140416472,0.004184684,0.251081043,0,-6.060231343
366,Test,Miserableness,FLAIR + T1 + Non-imaging data (C + D),0.57256871,0.616527557,0.57256871,0.548681452,0.653211648,430.1166667,0.655525327,0,0,0,64,0.57256871,0.616527557,0.57256871,0.548681452,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + D),0.577586607,0.565597301,0.08057162,0.002324951,0.139497036,0,-6.621679023
367,Test,Miserableness,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.539019947,0.621636254,0.539019947,0.472222324,0.633946893,228.15,0.664477104,0,0,0,64,0.539019947,0.621636254,0.539019947,0.472222324,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.542974618,0.565597301,0.142794114,0.004383081,0.262984878,0,-6.048006008
368,Test,Miserableness,Non-imaging data (C + D + S),0.605325344,0.604269867,0.605325344,0.60451369,0.650315364,109.3,0.657514969,0,0,0,64,0.605325344,0.604269867,0.605325344,0.60451369,Yes,Yes,Yes,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D + S),0.604858561,0.565597301,0.332035807,0.009149131,0.54894785,0,-5.196085602
369,Test,Miserableness,Non-imaging data (C + D),0.601614244,0.601230596,0.601614244,0.601390869,0.6515435,111.0166667,0.657732346,0,0,0,64,0.601614244,0.601230596,0.601614244,0.601390869,Yes,Yes,No,No,Yes,No,No,No,No,Psychology,Non-imaging data (C + D),0.601462488,0.565597301,0.32506605,0.009007657,0.54045939,0,-5.21781917
370,Test,Miserableness,Non-imaging data (C),0.604112881,0.605777872,0.604112881,0.604582824,0.647616376,52.81666667,0.659214903,0,0,0,64,0.604112881,0.605777872,0.604112881,0.604582824,Yes,Yes,No,No,No,No,No,No,No,Psychology,Non-imaging data (C),0.604646615,0.565597301,0.686881607,0.018933417,1.136005049,0,-4.470821006
371,Test,Miserableness,FLAIR + T1 + Non-imaging data (C + S),0.573314454,0.590608363,0.573314454,0.565086416,0.645943818,458.7166667,0.657895643,0,0,0,64,0.573314454,0.590608363,0.573314454,0.565086416,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Psychology,FLAIR + T1 + Non-imaging data (C + S),0.575580922,0.565597301,0.075285809,0.002179995,0.130799695,0,-6.684753664
372,Test,Miserableness,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.541070203,0.600524002,0.541070203,0.486900971,0.63136644,259.0333333,0.665305897,0,0,0,64,0.541070203,0.600524002,0.541070203,0.486900971,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Psychology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.542391345,0.565597301,0.125634335,0.003860507,0.231630421,0,-6.171162996
373,Test,Smoking,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.532635506,0.592831135,0.532635506,0.482265247,0.64837072,228.75,0.658543558,0,0,0,64,0.532635506,0.592831135,0.532635506,0.482265247,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.535091849,0.552596678,0.14035196,0.004371585,0.262295082,0,-6.062547646
374,Test,Smoking,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P + S),0.533532076,0.583302898,0.533532076,0.489636033,0.658805862,254.8833333,0.653771929,0,0,0,64,0.533532076,0.583302898,0.533532076,0.489636033,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P + S),0.535000771,0.552596678,0.125940154,0.003923364,0.235401818,0,-6.16904201
375,Test,Smoking,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.548774874,0.575596985,0.548774874,0.532197439,0.651381571,253.3666667,0.656387633,0,0,0,64,0.548774874,0.575596985,0.548774874,0.532197439,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.551336043,0.552596678,0.13056241,0.003946849,0.236810946,0,-6.134904702
376,Test,Smoking,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.542180353,0.570297979,0.542180353,0.520682092,0.653780163,233.9833333,0.658957938,0,0,0,64,0.542180353,0.570297979,0.542180353,0.520682092,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.543835194,0.552596678,0.139454854,0.004273809,0.256428521,0,-6.067406465
377,Test,Smoking,rsfMRI Connectivity + DWI + Non-imaging data (C + P + S),0.55108962,0.57673174,0.55108962,0.536477591,0.651848219,248.3166667,0.661762537,0,0,0,64,0.55108962,0.57673174,0.55108962,0.536477591,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + P + S),0.553847143,0.552596678,0.133824399,0.004027116,0.241626955,0,-6.110562647
378,Test,Smoking,Non-imaging data (C),0.54980398,0.551176176,0.54980398,0.550095634,0.603345539,69.41666667,0.678967095,0,0,0,64,0.54980398,0.551176176,0.54980398,0.550095634,Yes,Yes,No,No,No,No,No,No,No,Disease,Non-imaging data (C),0.550219943,0.552596678,0.475580262,0.014405762,0.864345738,0,-4.838320457
379,Test,Smoking,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.509697802,0.584243863,0.509697802,0.415547724,0.647291813,217.65,0.658348515,0,0,0,64,0.509697802,0.584243863,0.509697802,0.415547724,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.504796798,0.552596678,0.139158318,0.004594533,0.27567195,0,-6.056825542
380,Test,Smoking,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.572697876,0.579982927,0.572697876,0.57279391,0.63574416,353.45,0.664231896,0,0,0,64,0.572697876,0.579982927,0.572697876,0.57279391,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.574543147,0.552596678,0.097531727,0.002829254,0.169755269,0,-6.425139
381,Test,Smoking,rsfMRI Connectivity + DWI + Non-imaging data (C),0.523478245,0.592760294,0.523478245,0.456813196,0.647730767,220.7,0.659630876,0,0,0,64,0.523478245,0.592760294,0.523478245,0.456813196,Yes,Yes,No,No,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C),0.524132495,0.552596678,0.142491843,0.004531038,0.271862256,0,-6.04406412
382,Test,Smoking,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.568296703,0.567806931,0.568296703,0.56801301,0.62464287,370.2666667,0.670422697,0,0,0,64,0.568296703,0.567806931,0.568296703,0.56801301,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.568103337,0.552596678,0.092058517,0.002700756,0.162045373,0,-6.479335098
383,Test,Smoking,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.529684808,0.58883978,0.529684808,0.476188807,0.651631255,345.3333333,0.659097482,0,0,0,64,0.529684808,0.58883978,0.529684808,0.476188807,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.531099551,0.552596678,0.092275984,0.002895753,0.173745174,0,-6.479983285
384,Test,Smoking,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5549109,0.56169342,0.5549109,0.553667356,0.634761475,348.5333333,0.665413177,0,0,0,64,0.5549109,0.56169342,0.5549109,0.553667356,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.556295644,0.552596678,0.095766274,0.002869166,0.172149962,0,-6.442681592
385,Test,Smoking,Non-imaging data (C + P + S),0.565048263,0.592741739,0.565048263,0.554902045,0.656023352,108.9333333,0.65890757,0,0,0,64,0.565048263,0.592741739,0.565048263,0.554902045,Yes,Yes,Yes,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P + S),0.569435077,0.552596678,0.313642331,0.009179927,0.550795594,0,-5.261580205
386,Test,Smoking,rsfMRI Connectivity + Non-imaging data (C + P),0.549276804,0.560721344,0.549276804,0.544098717,0.638510355,44.08333333,0.660886637,0,0,0,64,0.549276804,0.560721344,0.549276804,0.544098717,Yes,Yes,No,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P),0.550843417,0.552596678,0.749730171,0.02268431,1.361058601,0,-4.385234549
387,Test,Smoking,rsfMRI Connectivity + Non-imaging data (C),0.552208568,0.567392496,0.552208568,0.545183378,0.637745515,41.48333333,0.667226004,0,0,0,64,0.552208568,0.567392496,0.552208568,0.545183378,Yes,Yes,No,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C),0.554248253,0.552596678,0.801644721,0.024106067,1.446364002,0,-4.319121203
388,Test,Smoking,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.530613306,0.597176851,0.530613306,0.474914737,0.650791537,230.7333333,0.657945868,0,0,0,64,0.530613306,0.597176851,0.530613306,0.474914737,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.53332955,0.552596678,0.138687257,0.004334008,0.260040451,0,-6.074984404
389,Test,Smoking,rsfMRI Connectivity + Non-imaging data (C + S),0.55414798,0.564939928,0.55414798,0.550503688,0.6427093,42.75,0.661042913,0,0,0,64,0.55414798,0.564939928,0.55414798,0.550503688,Yes,Yes,Yes,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + S),0.555934894,0.552596678,0.780259501,0.023391813,1.403508772,0,-4.345692711
390,Test,Smoking,rsfMRI Connectivity + Non-imaging data (C + P + S),0.552291357,0.571309525,0.552291357,0.542658663,0.652516395,43.85,0.655878141,0,0,0,64,0.552291357,0.571309525,0.552291357,0.542658663,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P + S),0.554637726,0.552596678,0.758911369,0.022805017,1.368301026,0,-4.37445427
391,Test,Smoking,Non-imaging data (C + P),0.564221117,0.575795257,0.564221117,0.561896151,0.643024338,110.9333333,0.663831844,0,0,0,64,0.564221117,0.575795257,0.564221117,0.561896151,Yes,Yes,No,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P),0.56653341,0.552596678,0.306418311,0.009014423,0.540865385,0,-5.281238474
392,Test,Smoking,FLAIR + T1 + Non-imaging data (C + P + S),0.566193199,0.610962164,0.566193199,0.548685858,0.675123797,465.1666667,0.64792543,0,0,0,64,0.566193199,0.610962164,0.566193199,0.548685858,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P + S),0.573008605,0.552596678,0.073910103,0.002149767,0.128986027,0,-6.711215683
393,Test,Smoking,FLAIR + T1 + Non-imaging data (C + S),0.560024874,0.621933249,0.560024874,0.532296345,0.677700545,491.8666667,0.643738489,0,0,0,64,0.560024874,0.621933249,0.560024874,0.532296345,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + S),0.568569835,0.552596678,0.069356581,0.002033071,0.121984278,0,-6.777981756
394,Test,Smoking,FLAIR + T1 + Non-imaging data (C + P),0.557417582,0.620781322,0.557417582,0.527469983,0.686276682,510.6833333,0.637507519,0,0,0,64,0.557417582,0.620781322,0.557417582,0.527469983,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P),0.565771618,0.552596678,0.066472303,0.001958161,0.117489638,0,-6.820190319
395,Test,Smoking,FLAIR + T1 + Non-imaging data (C),0.562244208,0.618209648,0.562244208,0.538128934,0.679158697,496.5166667,0.64305246,0,0,0,64,0.562244208,0.618209648,0.562244208,0.538128934,Yes,Yes,No,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C),0.57020675,0.552596678,0.068904847,0.002014031,0.120841865,0,-6.78343604
396,Test,Smoking,DWI + Non-imaging data (C + P + S),0.531681764,0.620072602,0.531681764,0.469435988,0.667510766,378.6,0.650387648,0,0,0,64,0.531681764,0.620072602,0.531681764,0.469435988,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P + S),0.53821803,0.552596678,0.085296043,0.00264131,0.158478605,0,-6.568190395
397,Test,Smoking,DWI + Non-imaging data (C + S),0.53368466,0.57959454,0.53368466,0.492247274,0.658395484,375.65,0.652393774,0,0,0,64,0.53368466,0.57959454,0.53368466,0.492247274,Yes,Yes,Yes,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + S),0.534802783,0.552596678,0.085420383,0.002662052,0.159723147,0,-6.556607998
398,Test,Smoking,DWI + Non-imaging data (C + P),0.550746213,0.576093613,0.550746213,0.536165375,0.661779583,343.05,0.652756432,0,0,0,64,0.550746213,0.576093613,0.550746213,0.536165375,Yes,Yes,No,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P),0.553437853,0.552596678,0.096797176,0.002915027,0.174901618,0,-6.434357378
399,Test,Smoking,DWI + Non-imaging data (C),0.534142412,0.570657201,0.534142412,0.49951503,0.654405476,386.3666667,0.654995405,0,0,0,64,0.534142412,0.570657201,0.534142412,0.49951503,Yes,Yes,No,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C),0.534614264,0.552596678,0.083021799,0.002588215,0.1552929,0,-6.583879619
400,Test,Smoking,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.574218147,0.593028256,0.574218147,0.570501683,0.673052326,611.8166667,0.644536045,0,0,0,64,0.574218147,0.593028256,0.574218147,0.570501683,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.577991558,0.552596678,0.056682819,0.001634477,0.098068594,0,-6.971178582
401,Test,Smoking,DWI + FLAIR + T1 + Non-imaging data (C + S),0.555814895,0.603320001,0.555814895,0.531574583,0.675327531,530.3833333,0.644351373,0,0,0,64,0.555814895,0.603320001,0.555814895,0.531574583,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + S),0.561631093,0.552596678,0.063534926,0.001885429,0.113125727,0,-6.860919979
402,Test,Smoking,DWI + FLAIR + T1 + Non-imaging data (C + P),0.581391818,0.620887646,0.581391818,0.571711752,0.68171763,555.6,0.641326846,0,0,0,64,0.581391818,0.620887646,0.581391818,0.571711752,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P),0.588845758,0.552596678,0.063590255,0.001799856,0.107991361,0,-6.862378975
403,Test,Smoking,Non-imaging data (C + S),0.565530888,0.571689662,0.565530888,0.565449925,0.61272003,72.3,0.676849724,0,0,0,64,0.565530888,0.571689662,0.565530888,0.565449925,Yes,Yes,Yes,No,No,No,No,No,No,Disease,Non-imaging data (C + S),0.567050341,0.552596678,0.470581196,0.013831259,0.829875519,0,-4.850814493
404,Test,Smoking,DWI + FLAIR + T1 + Non-imaging data (C),0.531789798,0.603847105,0.531789798,0.475297174,0.667847853,648.3333333,0.648554173,0,0,0,64,0.531789798,0.603847105,0.531789798,0.475297174,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C),0.535680969,0.552596678,0.049574588,0.001542416,0.092544987,0,-7.105911952
